open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-05-11 05:00:00.000,58.456,58.487,57.103,57.167,2705.169,2021-05-11 05:59:59.999,155838.25561700,1184,1258.81700000,72461.07019200,0
2021-05-11 06:00:00.000,57.104,60.187,57.047,59.54,3588.509,2021-05-11 06:59:59.999,211601.56688400,1498,2405.59300000,141605.50646500,0
2021-05-11 07:00:00.000,59.719,60.552,59.585,60.552,872.843,2021-05-11 07:59:59.999,52421.14557100,441,565.30800000,33950.53694100,0
2021-05-11 08:00:00.000,60.552,60.918,58.912,60.059,2009.835,2021-05-11 08:59:59.999,120525.77543600,716,1059.01600000,63418.99799300,0
2021-05-11 09:00:00.000,60.229,60.938,60.201,60.938,324.432,2021-05-11 09:59:59.999,19662.86395000,210,225.66800000,13682.37817000,0
2021-05-11 10:00:00.000,60.867,61.599,60.793,61.565,911.204,2021-05-11 10:59:59.999,55886.65623900,484,575.10500000,35269.93549900,0
2021-05-11 11:00:00.000,61.565,62.567,61.521,61.735,1131.899,2021-05-11 11:59:59.999,70203.67335800,524,500.35400000,31023.64453600,0
2021-05-11 12:00:00.000,61.683,61.683,60.198,60.484,928.937,2021-05-11 12:59:59.999,56524.31919400,369,213.15200000,12994.23932800,0
2021-05-11 13:00:00.000,60.44,61.071,60.3,60.518,605.689,2021-05-11 13:59:59.999,36723.01924800,251,347.27000000,21079.74370400,0
2021-05-11 14:00:00.000,60.639,62.097,60.639,60.864,991.226,2021-05-11 14:59:59.999,60919.38330400,478,555.12000000,34086.86040200,0
2021-05-11 15:00:00.000,60.771,61.294,60.708,61.22,760.92,2021-05-11 15:59:59.999,46460.51819700,240,535.99600000,32734.34054500,0
2021-05-11 16:00:00.000,61.135,61.604,60.188,60.563,2006.494,2021-05-11 16:59:59.999,121922.74043500,672,612.76700000,37329.15549400,0
2021-05-11 17:00:00.000,60.557,62.851,60.453,61.735,1450.38,2021-05-11 17:59:59.999,89707.82602400,805,916.03000000,56515.39642900,0
2021-05-11 18:00:00.000,61.735,61.867,60.982,61.103,1227.927,2021-05-11 18:59:59.999,75412.40206600,366,669.02000000,41099.31308000,0
2021-05-11 19:00:00.000,60.982,61.939,60.982,61.787,907.75,2021-05-11 19:59:59.999,55782.30328800,315,423.42500000,26029.62140300,0
2021-05-11 20:00:00.000,61.906,64.589,61.75,64.41,2817.51,2021-05-11 20:59:59.999,179136.20834700,1554,1343.37200000,85328.95901200,0
2021-05-11 21:00:00.000,64.41,64.59,62.644,62.651,1101.364,2021-05-11 21:59:59.999,70449.38980900,607,415.00400000,26616.67470400,0
2021-05-15 21:00:00.000,55.45,55.557,55.103,55.179,575.339,2021-05-15 21:59:59.999,31860.79310700,227,451.90700000,25036.05378000,0
2021-05-15 22:00:00.000,55.146,55.331,54.297,54.754,907.863,2021-05-15 22:59:59.999,49653.15585900,406,321.03100000,17572.80296100,0
2021-05-15 23:00:00.000,54.699,54.784,54.189,54.381,650.312,2021-05-15 23:59:59.999,35439.33379900,221,160.63400000,8767.00146500,0
2021-05-16 00:00:00.000,54.288,55.333,54.183,54.671,572.48,2021-05-16 00:59:59.999,31319.08275500,280,355.73100000,19434.61570000,0
2021-05-16 01:00:00.000,54.807,55.756,54.807,55.525,692.605,2021-05-16 01:59:59.999,38363.11181700,321,323.07500000,17865.33221500,0
2021-05-16 02:00:00.000,55.565,56.026,55.491,55.916,372.229,2021-05-16 02:59:59.999,20732.33404800,180,247.90000000,13816.85172100,0
2021-05-16 03:00:00.000,55.991,56.123,55.632,56.041,428.796,2021-05-16 03:59:59.999,23946.89408900,176,180.22400000,10067.35527600,0
2021-05-16 04:00:00.000,56.041,56.17,55.753,55.788,464.124,2021-05-16 04:59:59.999,25950.75190800,247,216.00300000,12087.26237100,0
2021-05-16 05:00:00.000,55.882,55.967,55.78,55.9,69.15,2021-05-16 05:59:59.999,3862.30561400,69,14.91600000,833.43706400,0
2021-05-16 06:00:00.000,55.9,56.82,55.479,56.756,822.299,2021-05-16 06:59:59.999,46374.87459500,400,376.91300000,21266.99764200,0
2021-05-16 07:00:00.000,56.768,56.987,56.524,56.958,257.327,2021-05-16 07:59:59.999,14606.79503300,164,168.62400000,9579.74734300,0
2021-05-16 08:00:00.000,56.958,61.0,56.52,60.839,3221.817,2021-05-16 08:59:59.999,188554.96592900,1441,1898.73200000,111494.90590700,0
2021-05-16 09:00:00.000,60.893,87.0,59.907,76.746,184001.898,2021-05-16 09:59:59.999,13867393.66556400,43786,92100.48000000,6970794.55056800,0
2021-05-16 10:00:00.000,77.011,97.7,75.753,85.888,449314.562,2021-05-16 10:59:59.999,39781322.71866600,81811,227961.75100000,20176983.16350100,0
2021-05-16 11:00:00.000,85.888,87.611,78.601,81.107,118434.633,2021-05-16 11:59:59.999,9718487.25079200,22254,55042.35400000,4515857.34961900,0
2021-05-16 12:00:00.000,81.228,82.15,77.099,77.302,70951.575,2021-05-16 12:59:59.999,5614728.13577700,13365,31237.80800000,2477429.20957400,0
2021-05-16 13:00:00.000,77.322,80.0,76.0,76.68,80878.624,2021-05-16 13:59:59.999,6277513.17920600,12581,38127.82100000,2965908.15122700,0
2021-05-16 14:00:00.000,76.68,81.0,74.343,74.849,80704.606,2021-05-16 14:59:59.999,6242415.04099600,13066,38670.96200000,2995360.91869900,0
2021-05-16 15:00:00.000,74.849,75.139,71.176,73.184,47180.753,2021-05-16 15:59:59.999,3436324.45529200,8552,24003.23800000,1748940.07527500,0
2021-05-16 16:00:00.000,73.184,76.5,70.121,70.499,43085.494,2021-05-16 16:59:59.999,3137167.48109600,9670,17972.99100000,1314356.42704700,0
2021-05-16 17:00:00.000,70.381,72.256,69.0,70.162,31733.399,2021-05-16 17:59:59.999,2230108.71994900,7807,13497.36200000,951398.64399700,0
2021-05-16 18:00:00.000,70.548,71.0,65.576,65.813,44329.196,2021-05-16 18:59:59.999,3003189.51518800,9365,18433.84000000,1253774.51824400,0
2021-05-16 19:00:00.000,65.813,93.731,65.813,92.17,226720.125,2021-05-16 19:59:59.999,18350456.04636600,37591,132640.41000000,10708018.27849500,0
2021-05-16 20:00:00.000,92.693,93.0,74.387,74.787,249337.588,2021-05-16 20:59:59.999,20745097.44920300,42475,122784.32200000,10254098.45294800,0
2021-05-16 21:00:00.000,74.608,87.118,73.935,79.839,167969.38,2021-05-16 21:59:59.999,13760926.43002900,36874,88546.48700000,7253160.81058000,0
2021-05-16 21:00:00.000,74.608,87.118,73.935,79.839,167969.38,2021-05-16 21:59:59.999,13760926.43002900,36874,88546.48700000,7253160.81058000,0
2021-05-16 22:00:00.000,79.437,83.429,74.455,74.766,60211.696,2021-05-16 22:59:59.999,4689438.48689000,18281,29984.83500000,2344673.94880800,0
2021-05-16 23:00:00.000,74.766,83.6,74.289,76.2,42943.343,2021-05-16 23:59:59.999,3344341.75936400,11918,21367.15200000,1670049.37032700,0
2021-05-17 00:00:00.000,76.047,86.378,74.2,79.837,102108.038,2021-05-17 00:59:59.999,8255080.64965800,25092,53487.80300000,4320191.79490300,0
2021-05-17 01:00:00.000,79.835,88.998,79.701,83.617,89848.013,2021-05-17 01:59:59.999,7608205.51480100,22357,47989.72900000,4067726.10076700,0
2021-05-17 02:00:00.000,83.718,87.0,79.581,84.295,42100.176,2021-05-17 02:59:59.999,3490529.59482800,12183,20695.67400000,1720692.29390700,0
2021-05-17 03:00:00.000,84.253,84.377,75.0,75.259,43891.991,2021-05-17 03:59:59.999,3443332.44990700,12050,19501.95300000,1527799.50123300,0
2021-05-17 04:00:00.000,75.1,79.354,71.496,79.122,37995.512,2021-05-17 04:59:59.999,2847443.33651200,10499,20255.20800000,1519553.63550500,0
2021-05-17 05:00:00.000,79.123,87.659,76.581,86.721,70200.253,2021-05-17 05:59:59.999,5770699.34452300,20384,40730.51300000,3356191.58266400,0
2021-05-17 06:00:00.000,86.962,87.0,79.961,81.885,54959.684,2021-05-17 06:59:59.999,4544143.86928700,15179,26355.33800000,2180970.69256000,0
2021-05-17 07:00:00.000,81.77,82.999,77.817,80.266,31220.313,2021-05-17 07:59:59.999,2506709.26715200,11012,15396.27000000,1236624.21683300,0
2021-05-17 08:00:00.000,80.162,83.58,79.001,79.715,39593.401,2021-05-17 08:59:59.999,3213797.68233600,12285,19506.78800000,1583974.99791100,0
2021-05-17 09:00:00.000,79.817,81.0,75.729,77.096,32778.697,2021-05-17 09:59:59.999,2548849.09466900,10766,15909.55200000,1237536.12029900,0
2021-05-17 10:00:00.000,77.031,77.589,74.02,74.106,22985.271,2021-05-17 10:59:59.999,1736227.90222300,7661,10682.49200000,807929.81337800,0
2021-05-17 11:00:00.000,74.104,75.737,71.401,71.8,31951.942,2021-05-17 11:59:59.999,2340797.53128800,12124,16689.10800000,1223850.64351200,0
2021-05-17 12:00:00.000,71.901,72.562,69.438,69.875,16763.811,2021-05-17 12:59:59.999,1183662.40657800,6837,6783.41600000,479795.23863400,0
2021-05-17 13:00:00.000,69.875,72.126,67.658,71.333,31632.304,2021-05-17 13:59:59.999,2189742.81432700,8223,15729.65200000,1090896.99611300,0
2021-05-17 14:00:00.000,71.332,73.001,67.0,67.142,35927.943,2021-05-17 14:59:59.999,2498894.87240100,9540,16804.27800000,1167702.45449400,0
2021-05-17 15:00:00.000,67.214,68.0,64.223,64.717,15788.922,2021-05-17 15:59:59.999,1041687.71314200,4407,6054.97500000,400263.68587100,0
2021-05-17 16:00:00.000,64.719,66.858,64.0,64.192,17827.935,2021-05-17 16:59:59.999,1161183.00241500,5564,8853.93800000,577632.59148600,0
2021-05-17 17:00:00.000,64.208,65.135,63.01,63.586,10416.398,2021-05-17 17:59:59.999,664941.68462200,3289,4776.11300000,305210.55652800,0
2021-05-17 18:00:00.000,63.511,72.0,63.116,68.349,53215.145,2021-05-17 18:59:59.999,3653268.16896200,14002,28067.72000000,1929301.60303400,0
2021-05-17 19:00:00.000,68.351,70.953,65.85,67.414,31943.546,2021-05-17 19:59:59.999,2167599.08179700,10278,15113.83100000,1027846.46294400,0
2021-05-17 20:00:00.000,67.393,69.421,65.488,65.711,29469.686,2021-05-17 20:59:59.999,1985424.46398100,7975,12242.16000000,825782.27953500,0
2021-05-17 21:00:00.000,65.711,68.581,64.802,67.584,26594.819,2021-05-17 21:59:59.999,1785611.54435300,6294,18113.80400000,1219196.76607900,0
2021-05-28 21:00:00.000,40.434,40.492,39.938,40.055,959.694,2021-05-28 21:59:59.999,38479.23787300,260,534.04600000,21435.08494500,0
2021-05-28 22:00:00.000,40.153,40.357,39.52,40.134,3197.777,2021-05-28 22:59:59.999,127905.61530300,344,1299.04200000,52006.37616400,0
2021-05-28 23:00:00.000,40.124,40.796,40.015,40.542,639.013,2021-05-28 23:59:59.999,25745.57517900,161,417.74600000,16830.72753100,0
2021-05-29 00:00:00.000,40.593,41.984,40.438,41.924,601.634,2021-05-29 00:59:59.999,24760.80354300,185,327.07000000,13442.79814500,0
2021-05-29 01:00:00.000,41.999,42.487,41.761,41.907,1724.719,2021-05-29 01:59:59.999,72579.54065300,306,755.75300000,31856.15299800,0
2021-05-29 02:00:00.000,41.981,42.054,41.862,41.863,371.225,2021-05-29 02:59:59.999,15577.56943100,89,205.07000000,8606.17346900,0
2021-05-29 03:00:00.000,41.998,42.031,41.594,41.715,456.081,2021-05-29 03:59:59.999,19087.10556200,118,298.04900000,12472.45958600,0
2021-05-29 04:00:00.000,41.689,42.061,41.612,41.813,1863.354,2021-05-29 04:59:59.999,77972.25308500,1027,372.67000000,15597.71563700,0
2021-05-29 05:00:00.000,41.813,42.17,41.189,41.873,909.938,2021-05-29 05:59:59.999,37929.75652900,297,676.39500000,28158.86268700,0
2021-05-29 06:00:00.000,41.78,43.346,41.771,42.084,3685.425,2021-05-29 06:59:59.999,157152.87591400,1433,2505.96300000,106694.56397700,0
2021-05-29 07:00:00.000,42.001,42.037,40.865,40.958,1468.929,2021-05-29 07:59:59.999,60884.73889200,523,876.47800000,36383.46670100,0
2021-05-29 08:00:00.000,40.921,40.921,40.132,40.132,707.013,2021-05-29 08:59:59.999,28649.37614200,402,515.91700000,20924.99170600,0
2021-05-29 09:00:00.000,40.132,40.224,39.724,40.025,1277.676,2021-05-29 09:59:59.999,51031.93746800,245,479.76800000,19149.47872700,0
2021-05-29 10:00:00.000,40.025,40.714,39.947,40.51,583.536,2021-05-29 10:59:59.999,23624.52083700,156,79.77000000,3205.93534900,0
2021-05-29 11:00:00.000,40.715,44.514,40.199,44.185,4076.13,2021-05-29 11:59:59.999,171990.42509400,821,2837.26000000,120050.56151600,0
2021-05-29 12:00:00.000,44.143,47.224,42.9,45.059,16592.384,2021-05-29 12:59:59.999,745053.86032100,3678,8497.03800000,381780.41142100,0
2021-05-29 13:00:00.000,45.267,54.931,44.432,49.228,81751.668,2021-05-29 13:59:59.999,4154023.68306800,17167,43211.61400000,2196686.18977600,0
2021-05-29 14:00:00.000,49.228,49.717,45.863,48.391,30406.843,2021-05-29 14:59:59.999,1454071.96558900,6001,16053.43100000,768682.76719000,0
2021-05-29 15:00:00.000,48.391,48.5,45.0,45.838,9023.212,2021-05-29 15:59:59.999,414987.65321900,2233,4828.14600000,222182.44923800,0
2021-05-29 16:00:00.000,45.79,51.235,45.543,48.148,29258.216,2021-05-29 16:59:59.999,1410450.59377800,6591,16982.15700000,820678.44045500,0
2021-05-29 17:00:00.000,48.208,56.66,47.521,55.173,81747.95,2021-05-29 17:59:59.999,4322089.48638000,17383,42696.22500000,2270190.39363300,0
2021-05-29 18:00:00.000,55.173,69.0,54.555,61.225,333599.666,2021-05-29 18:59:59.999,20736212.29183700,53987,182883.22300000,11387495.97840500,0
2021-05-29 19:00:00.000,61.487,62.963,53.232,57.282,168663.66,2021-05-29 19:59:59.999,9638283.05256200,27507,82901.89300000,4743130.80982900,0
2021-05-29 20:00:00.000,57.282,65.9,55.08,64.549,160691.506,2021-05-29 20:59:59.999,9732814.13557000,29841,88203.95000000,5351135.52197200,0
2021-05-29 21:00:00.000,64.743,66.556,56.067,58.283,126140.543,2021-05-29 21:59:59.999,7735480.23915800,24992,57845.78700000,3554301.07141000,0
2021-05-29 21:00:00.000,64.743,66.556,56.067,58.283,126140.543,2021-05-29 21:59:59.999,7735480.23915800,24992,57845.78700000,3554301.07141000,0
2021-05-29 22:00:00.000,58.282,61.989,56.01,58.253,61445.108,2021-05-29 22:59:59.999,3632138.31231400,14026,30214.94400000,1790472.31067000,0
2021-05-29 23:00:00.000,58.264,58.8,54.152,54.604,32069.427,2021-05-29 23:59:59.999,1808450.66463700,8738,15968.70300000,900528.26231700,0
2021-05-30 00:00:00.000,54.599,56.945,50.902,51.532,40097.267,2021-05-30 00:59:59.999,2160762.44111900,10699,18716.16300000,1012548.01551100,0
2021-05-30 01:00:00.000,51.575,52.0,50.5,50.62,12612.165,2021-05-30 01:59:59.999,645525.19178300,3281,5178.88900000,265663.64606300,0
2021-05-30 02:00:00.000,50.729,52.987,50.2,52.9,17176.452,2021-05-30 02:59:59.999,882809.03964800,3830,8673.10000000,447457.72143800,0
2021-05-30 03:00:00.000,52.903,58.0,52.49,54.758,50056.0,2021-05-30 03:59:59.999,2744019.70801700,12717,26977.24800000,1480661.03377200,0
2021-05-30 04:00:00.000,54.762,54.842,50.752,51.152,21261.329,2021-05-30 04:59:59.999,1115403.34687600,5118,9626.00800000,505971.90204000,0
2021-05-30 05:00:00.000,51.009,53.324,50.546,51.152,23067.526,2021-05-30 05:59:59.999,1190393.88524100,6297,10478.74100000,540912.19319400,0
2021-05-30 06:00:00.000,51.152,54.068,51.022,52.446,26042.138,2021-05-30 06:59:59.999,1368496.15248400,7162,13761.71300000,723505.04149200,0
2021-05-30 07:00:00.000,52.445,54.9,51.539,53.819,25339.891,2021-05-30 07:59:59.999,1355550.97728600,5812,14446.72700000,774142.94390200,0
2021-05-30 08:00:00.000,53.777,54.5,51.164,51.168,18631.847,2021-05-30 08:59:59.999,980732.24020700,3890,7142.82700000,377778.01237200,0
2021-05-30 09:00:00.000,51.297,52.139,51.001,51.355,15608.336,2021-05-30 09:59:59.999,803537.89041400,3189,7105.43600000,366280.24625200,0
2021-05-30 10:00:00.000,51.355,56.926,51.17,54.963,70769.898,2021-05-30 10:59:59.999,3881172.05737500,18302,40098.65600000,2198649.42175600,0
2021-05-30 11:00:00.000,54.961,56.215,52.972,53.362,30675.186,2021-05-30 11:59:59.999,1674737.35714300,9086,16218.03000000,886476.34521900,0
2021-05-30 12:00:00.000,53.259,54.027,51.851,52.186,18888.125,2021-05-30 12:59:59.999,999085.85719000,5439,9713.49900000,514631.90719500,0
2021-05-30 13:00:00.000,52.049,53.134,51.63,52.591,10665.027,2021-05-30 13:59:59.999,556405.04233900,2794,5016.91700000,262157.16757500,0
2021-05-30 14:00:00.000,52.592,66.8,52.5,59.619,105954.018,2021-05-30 14:59:59.999,6180359.04608000,25638,56212.22900000,3275056.22690200,0
2021-05-30 15:00:00.000,59.535,59.616,56.0,57.519,46986.88,2021-05-30 15:59:59.999,2701495.49439800,11723,20952.54200000,1205341.79352500,0
2021-05-30 16:00:00.000,57.5,59.844,57.0,59.099,34736.923,2021-05-30 16:59:59.999,2036921.86831200,8989,19324.76800000,1134343.88223000,0
2021-05-30 17:00:00.000,59.083,59.346,56.537,57.515,20535.01,2021-05-30 17:59:59.999,1191959.15700900,5909,9366.34700000,543903.75165300,0
2021-05-30 18:00:00.000,57.515,58.532,53.541,54.601,49495.465,2021-05-30 18:59:59.999,2725685.21285800,12302,26111.35000000,1436050.11665200,0
2021-05-30 19:00:00.000,54.601,56.9,54.499,55.376,17656.171,2021-05-30 19:59:59.999,982895.31841400,5395,10395.53200000,578760.36035900,0
2021-05-30 20:00:00.000,55.4,55.4,53.562,55.118,12702.367,2021-05-30 20:59:59.999,692633.60246500,3874,6523.52900000,356035.40127600,0
2021-05-30 21:00:00.000,55.126,55.126,53.129,53.248,7041.781,2021-05-30 21:59:59.999,380902.74781800,2079,3515.92300000,190086.28097800,0
2021-06-21 21:00:00.000,32.039,32.106,30.792,30.894,2439.946,2021-06-21 21:59:59.999,77285.98035300,441,522.73400000,16602.34599100,0
2021-06-21 22:00:00.000,30.927,31.328,30.031,30.173,1308.565,2021-06-21 22:59:59.999,40340.78682200,289,564.80100000,17466.65217900,0
2021-06-21 23:00:00.000,30.09,31.108,30.001,30.393,2680.622,2021-06-21 23:59:59.999,81547.90645300,799,1385.59900000,42157.99740200,0
2021-06-22 00:00:00.000,30.283,30.554,30.0,30.375,2682.936,2021-06-22 00:59:59.999,81023.02695100,456,1271.22900000,38438.11129900,0
2021-06-22 01:00:00.000,30.429,31.18,30.18,30.637,1627.798,2021-06-22 01:59:59.999,49854.21406200,350,805.93700000,24645.21408700,0
2021-06-22 02:00:00.000,30.714,31.002,30.14,30.91,1717.653,2021-06-22 02:59:59.999,52626.84678600,363,902.05000000,27655.64163400,0
2021-06-22 03:00:00.000,31.053,31.899,31.037,31.864,1226.619,2021-06-22 03:59:59.999,38424.47710000,343,686.00900000,21456.93745700,0
2021-06-22 04:00:00.000,31.867,33.0,31.692,32.893,2255.641,2021-06-22 04:59:59.999,73065.00545200,468,1299.61400000,42097.24263200,0
2021-06-22 05:00:00.000,32.909,33.384,32.317,32.317,2132.725,2021-06-22 05:59:59.999,70346.95627900,506,948.99200000,31299.48287100,0
2021-06-22 06:00:00.000,32.317,32.678,31.705,32.015,1883.577,2021-06-22 06:59:59.999,60592.79635100,368,554.93800000,17865.58251500,0
2021-06-22 07:00:00.000,32.099,32.237,31.222,31.4,1594.872,2021-06-22 07:59:59.999,50310.18627700,342,847.80800000,26730.85161400,0
2021-06-22 08:00:00.000,31.399,31.399,26.253,26.75,85431.097,2021-06-22 08:59:59.999,2358365.16007000,7496,54412.75800000,1494038.60947700,0
2021-06-22 09:00:00.000,26.75,27.128,26.437,26.608,7502.164,2021-06-22 09:59:59.999,201125.08169300,1236,3738.09200000,100246.48483700,0
2021-06-22 10:00:00.000,26.689,27.198,26.218,26.88,7754.572,2021-06-22 10:59:59.999,206348.15071500,1162,4016.83200000,106786.72532700,0
2021-06-22 11:00:00.000,26.977,27.075,26.327,26.442,3171.95,2021-06-22 11:59:59.999,84379.61713800,709,1015.99400000,27015.04998200,0
2021-06-22 12:00:00.000,26.358,26.358,23.143,25.143,13078.87,2021-06-22 12:59:59.999,325461.23068700,2221,4767.49100000,119670.72531300,0
2021-06-22 13:00:00.000,25.161,25.547,23.98,24.221,5007.986,2021-06-22 13:59:59.999,124047.43911600,779,3073.90800000,75847.29962500,0
2021-06-22 14:00:00.000,24.153,26.0,23.92,26.0,4614.23,2021-06-22 14:59:59.999,114877.72929400,846,2712.16600000,67664.57989400,0
2021-06-22 15:00:00.000,25.93,27.055,25.629,26.99,5030.587,2021-06-22 15:59:59.999,132203.71717200,807,2938.96500000,77239.29974700,0
2021-06-22 16:00:00.000,26.974,27.653,26.442,27.448,3655.034,2021-06-22 16:59:59.999,99477.85259800,694,1935.48600000,52692.45374900,0
2021-06-22 17:00:00.000,27.495,27.648,26.701,27.471,2093.405,2021-06-22 17:59:59.999,56907.10692500,354,996.48000000,27054.42251400,0
2021-06-22 18:00:00.000,27.382,28.16,27.045,27.87,3904.363,2021-06-22 18:59:59.999,108010.74158600,552,2185.92700000,60444.49465600,0
2021-06-22 19:00:00.000,27.898,27.898,27.278,27.596,1663.842,2021-06-22 19:59:59.999,45902.99431400,254,815.95600000,22495.83788500,0
2021-06-22 20:00:00.000,27.518,28.263,27.361,28.099,973.669,2021-06-22 20:59:59.999,27094.24240800,184,390.74100000,10868.80761400,0
2021-06-22 21:00:00.000,27.948,28.012,27.147,27.264,778.874,2021-06-22 21:59:59.999,21493.63157000,207,288.05700000,7966.31093200,0
2021-06-29 21:00:00.000,30.011,30.225,29.389,29.699,7198.733,2021-06-29 21:59:59.999,215267.68521900,761,3708.01200000,111223.23234300,0
2021-06-29 22:00:00.000,29.704,29.776,29.311,29.353,1425.317,2021-06-29 22:59:59.999,42196.55298800,243,759.66100000,22488.88711500,0
2021-06-29 23:00:00.000,29.407,29.489,29.243,29.356,285.701,2021-06-29 23:59:59.999,8386.82016500,89,197.35500000,5795.49288700,0
2021-06-30 00:00:00.000,29.346,29.962,29.223,29.819,9945.14,2021-06-30 00:59:59.999,295701.97703400,696,5599.31600000,166487.53294900,0
2021-06-30 01:00:00.000,29.846,29.942,29.266,29.828,26801.42,2021-06-30 01:59:59.999,795613.65148100,1931,14301.93000000,424720.23103000,0
2021-06-30 02:00:00.000,29.758,29.985,29.446,29.63,31922.095,2021-06-30 02:59:59.999,948749.55995100,2477,16840.23600000,500823.53499100,0
2021-06-30 03:00:00.000,29.659,29.867,28.75,28.894,8781.831,2021-06-30 03:59:59.999,256976.68865700,779,4047.92700000,118640.11009400,0
2021-06-30 04:00:00.000,28.887,29.007,28.014,28.023,9488.04,2021-06-30 04:59:59.999,271935.96658800,1159,4708.22600000,135171.83699400,0
2021-06-30 05:00:00.000,28.017,28.401,27.914,28.355,1506.525,2021-06-30 05:59:59.999,42445.70897300,372,1082.62900000,30520.67886300,0
2021-06-30 06:00:00.000,28.335,29.655,28.325,28.736,11152.421,2021-06-30 06:59:59.999,325641.93233700,989,5668.06800000,165318.86683200,0
2021-06-30 07:00:00.000,28.741,30.01,28.598,29.203,3576.082,2021-06-30 07:59:59.999,104276.36649400,478,2546.38300000,74359.74057800,0
2021-06-30 08:00:00.000,29.244,29.274,28.511,28.583,2181.683,2021-06-30 08:59:59.999,63112.06229300,311,854.42800000,24810.68531900,0
2021-06-30 09:00:00.000,28.572,29.786,28.343,29.365,3325.7,2021-06-30 09:59:59.999,96366.84575300,718,1950.11100000,56363.86331200,0
2021-06-30 10:00:00.000,29.365,30.214,29.238,30.115,2730.035,2021-06-30 10:59:59.999,81328.75615500,625,2045.54100000,60854.33715700,0
2021-06-30 11:00:00.000,30.1,31.762,30.029,31.018,9379.786,2021-06-30 11:59:59.999,288210.89221700,1417,5105.83400000,157192.77743000,0
2021-06-30 12:00:00.000,31.026,34.979,31.026,32.938,28534.334,2021-06-30 12:59:59.999,951463.02351000,6251,14620.47800000,486587.30208200,0
2021-06-30 13:00:00.000,32.938,35.752,32.379,34.755,16733.146,2021-06-30 13:59:59.999,576633.73146000,3521,9200.81300000,318109.82450500,0
2021-06-30 14:00:00.000,34.701,43.367,33.57,40.424,127426.825,2021-06-30 14:59:59.999,5116586.35464700,20717,74559.76700000,2995460.17144000,0
2021-06-30 15:00:00.000,40.426,43.5,38.095,39.226,211368.716,2021-06-30 15:59:59.999,8546156.25008500,30165,120505.83200000,4890029.28425300,0
2021-06-30 16:00:00.000,39.242,40.845,36.596,36.706,45673.895,2021-06-30 16:59:59.999,1767997.14357700,8751,19644.60600000,764253.22114200,0
2021-06-30 17:00:00.000,36.645,37.854,36.206,36.504,24719.72,2021-06-30 17:59:59.999,916419.83171000,4529,13203.48700000,490002.33076700,0
2021-06-30 18:00:00.000,36.449,37.45,36.05,36.976,19567.124,2021-06-30 18:59:59.999,716461.36409700,2985,9536.98300000,349735.99138800,0
2021-06-30 19:00:00.000,37.011,39.7,36.78,37.275,89094.72,2021-06-30 19:59:59.999,3398440.95462600,11377,59215.49400000,2260276.05096900,0
2021-06-30 20:00:00.000,37.28,37.49,35.636,35.648,12817.718,2021-06-30 20:59:59.999,466151.98708300,2926,5180.94300000,189087.08201700,0
2021-06-30 21:00:00.000,35.698,36.636,35.698,36.216,9384.906,2021-06-30 21:59:59.999,338757.66774700,1673,5371.28600000,193935.70097000,0
2021-07-12 21:00:00.000,30.035,30.619,30.014,30.547,1702.569,2021-07-12 21:59:59.999,51607.85106900,426,1235.78400000,37514.29591700,0
2021-07-12 22:00:00.000,30.547,30.786,30.205,30.719,803.499,2021-07-12 22:59:59.999,24538.60445500,294,384.46800000,11771.51857300,0
2021-07-12 23:00:00.000,30.743,31.34,30.714,31.079,1155.305,2021-07-12 23:59:59.999,35938.60598600,477,964.24900000,30010.77765700,0
2021-07-13 00:00:00.000,31.138,31.5,30.995,31.275,872.844,2021-07-13 00:59:59.999,27291.70344800,288,426.76100000,13369.06340200,0
2021-07-13 01:00:00.000,31.275,32.1,31.208,31.895,2082.095,2021-07-13 01:59:59.999,66185.73221500,779,1273.57200000,40533.87907000,0
2021-07-13 02:00:00.000,31.932,32.3,31.784,32.021,1642.963,2021-07-13 02:59:59.999,52632.05271700,469,829.62600000,26598.02054500,0
2021-07-13 03:00:00.000,32.032,34.352,31.929,32.897,12973.999,2021-07-13 03:59:59.999,430874.47929700,3625,6824.63100000,226978.64083200,0
2021-07-13 04:00:00.000,32.839,34.137,32.39,33.343,6758.842,2021-07-13 04:59:59.999,224740.10007400,2223,3349.16900000,111307.37246800,0
2021-07-13 05:00:00.000,33.316,33.588,31.372,31.403,4065.071,2021-07-13 05:59:59.999,131464.43195900,1250,1683.50100000,54546.36961600,0
2021-07-13 06:00:00.000,31.42,31.988,31.35,31.828,1315.733,2021-07-13 06:59:59.999,41786.53479600,591,510.87600000,16217.06680900,0
2021-07-13 07:00:00.000,31.888,33.16,31.888,33.152,2483.785,2021-07-13 07:59:59.999,80857.26379900,666,1395.98000000,45500.65291600,0
2021-07-13 08:00:00.000,33.183,35.276,33.116,33.785,14672.846,2021-07-13 08:59:59.999,505069.20003600,4734,7414.98400000,255119.37184900,0
2021-07-13 09:00:00.000,33.753,35.124,33.557,35.01,9093.0,2021-07-13 09:59:59.999,312626.35032200,1936,4195.18300000,144211.35587500,0
2021-07-13 10:00:00.000,34.993,36.223,34.407,35.277,13574.873,2021-07-13 10:59:59.999,482607.47115800,3849,6343.57200000,225853.98330200,0
